,AUC,AP,HSIC,p_value,#0.05,cov_1,delta,k
531,0.6739710836148519,0.6263968598115125,1.841805e-06,0.9895690256768807,False,0.010531364008784294,2000,75
532,0.7621760132822781,0.7421739653683719,0.022118295,1.3530142502177617e-161,True,0.6377853155136108,0,76
533,0.7307622587366626,0.6809465466116996,0.00027986782,0.2072128959074719,False,0.03267468139529228,10,76
534,0.7154109123516272,0.6583422717350769,1.9550458e-05,0.9571661637160876,False,0.015046616084873676,100,76
535,0.7170065240260092,0.6587581235603672,1.0466162e-05,0.9694410785518472,False,0.003890387248247862,200,76
536,0.7150273222407582,0.6578114382278991,6.701025e-06,0.9523792492473853,False,0.006020383443683386,500,76
537,0.7169784220297066,0.6577742897275883,6.2226036e-06,0.909176063944438,False,0.01520873699337244,1000,76
538,0.7110084373570573,0.6534168353467298,3.5220144e-06,0.9287719314782228,False,0.013098202645778656,2000,76
539,0.7635716112413942,0.761653180904022,0.012251328,3.479597909381194e-110,True,0.25108587741851807,0,77
540,0.7216556218528447,0.6757506108073257,0.00018919956,0.03764039525964863,True,0.017529645934700966,10,77
541,0.7095463359024474,0.6476667542147878,2.4058434e-05,0.9673650277546872,False,0.031911127269268036,100,77
542,0.7120357582262715,0.6534130517516203,9.15395e-06,0.9845065504923713,False,0.06017404422163963,200,77
543,0.710328905470154,0.6497207926836146,4.6709047e-06,0.9921908864330251,False,0.017851050943136215,500,77
544,0.7072441634203901,0.64348711407837,2.847553e-06,0.9910010011989739,False,0.028160618618130684,1000,77
545,0.7125818253220759,0.6503137714652261,1.921648e-06,0.9883629979682802,False,0.04078502207994461,2000,77
546,0.7628602156571183,0.7437026831860306,0.023058299,3.2285031074328793e-170,True,0.6447681188583374,0,78
547,0.7511420662308634,0.7249175107790222,0.00027645667,0.029129154455391014,True,0.03388656675815582,10,78
548,0.7417790777057673,0.69599873052214,1.1642846e-05,0.993484937435571,False,0.012445010244846344,100,78
549,0.743320988693432,0.6957560023208632,6.382527e-06,0.9956852057885528,False,0.007428199052810669,200,78
550,0.7413471555892228,0.6923769739925091,3.6840215e-06,0.9972114171915722,False,0.008407358080148697,500,78
551,0.7400781359593749,0.6954090121660295,2.058183e-06,0.9965972153912168,False,0.005882983095943928,1000,78
552,0.7410695882314433,0.6912834090715134,1.4957451e-06,0.993801111142988,False,0.0049938056617975235,2000,78
553,0.7618566745739725,0.7325405741684962,0.018395387,2.0778474563904423e-129,True,0.6192466616630554,0,79
554,0.7460198035350489,0.7050848243730847,0.00026883336,0.037870073696132246,True,0.02946012280881405,10,79
555,0.7415185508876065,0.687764365671947,1.9809637e-05,0.9412482227838583,False,0.016735855489969254,100,79
556,0.7395005150493139,0.6867686435102809,1.2679842e-05,0.9477144596238798,False,0.029002653434872627,200,79
557,0.7379512869704629,0.6819554222341054,7.9612e-06,0.9764599227154722,False,0.019521251320838928,500,79
558,0.7325684980226296,0.6811764058396234,5.803258e-06,0.978332884234601,False,0.015204252675175667,1000,79
559,0.6577896029219584,0.6150010161915753,4.847697e-06,0.7880250275163784,False,0.06183517351746559,2000,79
560,0.7503753695532196,0.7027472934946886,0.023852993,1.2878896870270234e-183,True,0.7679372429847717,0,80
561,0.7411929630384296,0.6958432797412759,0.00015688741,0.12687341658114787,False,0.02272742986679077,10,80
562,0.7332456134208984,0.6812110358941004,1.3767834e-05,0.9595246331005169,False,0.008846774697303772,100,80
563,0.7331823317112003,0.6800088477404465,7.240963e-06,0.9879706263665161,False,0.005812113638967276,200,80
564,0.7322392215250698,0.6777504792051688,4.0303394e-06,0.9857001879334562,False,0.0078327227383852,500,80
565,0.7289256174907809,0.6741609997424738,4.248224e-06,0.9738111072732184,False,0.007762598805129528,1000,80
566,0.7329521156874739,0.6752414091424285,2.3541565e-06,0.9755227194996686,False,0.008889323100447655,2000,80
567,0.741271121227553,0.7087676989643886,0.031236729,1.0974899968488748e-225,True,0.7608537673950195,0,81
568,0.7255041317022994,0.6943204059705925,0.0005982852,5.154006739690673e-05,True,0.09047453105449677,10,81
569,0.7180537032286946,0.664673031647434,1.5358757e-05,0.94481983631209,False,0.01685505546629429,100,81
570,0.720453223951395,0.6694683351776608,7.517635e-06,0.9772846076032836,False,0.009194580838084221,200,81
571,0.7192960681525902,0.6701245481756437,4.5520733e-06,0.9804348247480719,False,0.011850856244564056,500,81
572,0.7211093216776945,0.6722877843731017,3.1849809e-06,0.9752989877628926,False,0.014349449425935745,1000,81
573,0.7188110573110976,0.6677018829958478,2.043438e-06,0.974386574553247,False,0.007316306233406067,2000,81
574,0.7418676432299363,0.7256278615701833,0.051038764,4.316378103345272e-260,True,1.0075595378875732,0,82
575,0.7285286262897794,0.6917028567211299,0.00021231423,0.18913868020434232,False,0.011685491539537907,10,82
576,0.7225028659775428,0.6749147327535279,1.3964948e-05,0.9901821477423884,False,0.0148107148706913,100,82
577,0.7141479729006199,0.6614483567461793,7.705065e-06,0.9922752526409058,False,0.018596552312374115,200,82
578,0.7152529545264896,0.6653040059776311,5.5561395e-06,0.9920771594877711,False,0.006657466758042574,500,82
579,0.7131659212080905,0.6580265302265554,4.613511e-06,0.9711320972114984,False,0.0041708145290613174,1000,82
580,0.7171561301477917,0.6634475539287689,2.0914674e-06,0.9872162550864341,False,0.018423955887556076,2000,82
581,0.756061856806683,0.7420670487947472,0.03746059,2.5631635110241694e-252,True,0.7753559947013855,0,83
582,0.741942461364319,0.7073100792268832,0.00020848494,0.049995180874028704,True,0.01874663680791855,10,83
583,0.7354178272122153,0.6876900216443658,2.1732152e-05,0.903615031713128,False,0.010345990769565105,100,83
584,0.7317859259535704,0.6809795503550519,1.2327076e-05,0.9541238959856833,False,0.012485683895647526,200,83
585,0.7315406920509293,0.6809549359338468,4.2516344e-06,0.9923184730090905,False,0.009362820535898209,500,83
586,0.7272658756639291,0.6680900441677873,3.9432866e-06,0.9484827129698622,False,0.01661011390388012,1000,83
587,0.7358918176959415,0.6890821159002709,3.3888577e-06,0.9530472206482136,False,0.01387263834476471,2000,83
588,0.7406369300301892,0.7065981961224472,0.047498353,2.6518548814983164e-294,True,0.8913492560386658,0,84
589,0.7016158426641046,0.6555322956566964,0.00042661082,0.00018627610725062974,True,0.04630385339260101,10,84
590,0.6951480037375681,0.6312260876584027,1.52184475e-05,0.9260155014062531,False,0.019784489646553993,100,84
591,0.6935984177016365,0.6272959661425673,8.149004e-06,0.9784572822527354,False,0.014921272173523903,200,84
592,0.687836321599546,0.627661826419833,6.2709532e-06,0.9521549121747538,False,0.03028544783592224,500,84
593,0.69276762786353,0.634492998455685,4.3519876e-06,0.9191537791335549,False,0.020963139832019806,1000,84
594,0.6302084394218762,0.5835147661022659,1.6950092e-06,0.8840165819125818,False,0.011104033328592777,2000,84
595,0.7530306412383078,0.7303726485925075,0.044357475,4.6539798598468036e-269,True,0.9122445583343506,0,85
596,0.7383180632611125,0.7065423412488319,0.00053350016,0.008757916789135466,True,0.018018722534179688,10,85
597,0.7208081327101492,0.6644626153376322,1.2831589e-05,0.9738144344020169,False,0.012919683940708637,100,85
598,0.7189329132828303,0.6666997149577879,7.2837647e-06,0.9838836061185541,False,0.010899147018790245,200,85
599,0.7160782572937705,0.6572132093482348,5.8514947e-06,0.9836369584077959,False,0.004115469753742218,500,85
600,0.7143196716417178,0.6510145321660081,2.999252e-06,0.9849871319767778,False,0.023432889953255653,1000,85
601,0.7051863855868693,0.6457182245126439,1.7022804e-06,0.9922313353236595,False,0.014425775967538357,2000,85
602,0.7698964757243711,0.7438229855344652,0.0076387213,2.197416304148375e-58,True,0.1556786298751831,0,86
603,0.7588460400808557,0.7202623730428865,0.00014825538,0.22828865415537056,False,0.018919356167316437,10,86
604,0.7559549283758524,0.7126275321831805,2.0102332e-05,0.9409872555751794,False,0.007439485751092434,100,86
605,0.7548978849368118,0.7054452275448844,1.737459e-05,0.9335741716406347,False,0.03559503331780434,200,86
606,0.7532261416364181,0.7038841252151777,8.612503e-06,0.9417690502626815,False,0.009552907198667526,500,86
607,0.7512985192594334,0.7016744159427744,3.028505e-06,0.988344120245219,False,0.006456376519054174,1000,86
608,0.751826906870423,0.6984069347532784,2.325829e-06,0.9844299636735931,False,0.009997332468628883,2000,86
609,0.7631542266933723,0.7379899649886196,0.028391093,6.005708782832481e-198,True,0.7736496329307556,0,87
610,0.7282453124709886,0.6756427321961891,0.0001430497,0.4220807604688379,False,0.029560456052422523,10,87
611,0.7255776332316315,0.6672918035722246,1.0957183e-05,0.9903071147921252,False,0.006699913181364536,100,87
612,0.7215949432036158,0.662189282904379,8.461777e-06,0.9912240614209522,False,0.008781271055340767,200,87
613,0.7215154872801223,0.6628172636001138,3.2491346e-06,0.9971456752143403,False,0.0034942501224577427,500,87
614,0.7217559907281955,0.6620794146683224,2.2817235e-06,0.9975820612428211,False,0.009037314914166927,1000,87
615,0.7131596704919704,0.650178351015301,1.748461e-06,0.9915566844753723,False,0.005184414330869913,2000,87
616,0.7476628726074889,0.713138577725851,0.03360494,1.6992474359692114e-238,True,0.821293830871582,0,88
617,0.7278012876157407,0.6993612131215552,0.00062333705,2.0259934503128272e-05,True,0.04524834081530571,10,88
618,0.7197094827031894,0.6697412070348279,1.6277434e-05,0.9393357816053213,False,0.002079734345898032,100,88
619,0.7137728299950703,0.6603667107952804,9.48141e-06,0.9832957710566513,False,0.0031632643658667803,200,88
620,0.7139620473518947,0.6563258653430564,4.4798353e-06,0.9832076754700368,False,0.005490258801728487,500,88
621,0.712539735644933,0.6588979232261607,2.984324e-06,0.9801243803840568,False,0.0100012868642807,1000,88
622,0.6707856606063529,0.627354541319731,2.550734e-06,0.8507824707411253,False,0.07724042236804962,2000,88
623,0.7840269072394098,0.7544383402502157,0.0529671,1.453846039287598e-263,True,1.0112049579620361,0,89
624,0.7536846533480375,0.7083340561666736,0.00020196162,0.1752909589040308,False,0.02268959954380989,10,89
625,0.7532685120646289,0.6989128035289149,1.11485415e-05,0.9817635465126158,False,0.01522965170443058,100,89
626,0.7510886539555965,0.6971028292637521,5.942026e-06,0.9910172374801753,False,0.00875997543334961,200,89
627,0.7515770678457694,0.6962670983360069,5.1463253e-06,0.9846718005931603,False,0.006784976460039616,500,89
628,0.7519159891386054,0.6949005408820594,2.8586223e-06,0.9874935896024817,False,0.006253381259739399,1000,89
629,0.7528366615625306,0.699679362986135,1.8730531e-06,0.9796509311825106,False,0.013979440554976463,2000,89
630,0.7636662903813025,0.7480250656537295,0.025036566,1.517732921712351e-169,True,0.6419728994369507,0,90
631,0.7381194463684208,0.7034199695934947,0.00023764843,0.08880458927985238,False,0.03691025823354721,10,90
632,0.7287160122187295,0.6793842165163113,9.722373e-06,0.9950377645066156,False,0.009136030450463295,100,90
633,0.72779120861231,0.6783343365158112,5.8453893e-06,0.9976784632791129,False,0.010848135687410831,200,90
634,0.7230463870685113,0.6741038074119455,3.3162378e-06,0.997946556646255,False,0.0037895941641181707,500,90
635,0.7250093053853576,0.6734767010870119,2.1755395e-06,0.9981128326842709,False,0.0043986099772155285,1000,90
636,0.7199888834869554,0.6652157751714576,3.3521371e-06,0.9335115300915873,False,0.009738961234688759,2000,90
637,0.7444655225570099,0.7152733738591898,0.019750416,3.860502492477313e-159,True,0.5987963080406189,0,91
638,0.7203699400304092,0.692556406466335,0.0005202196,3.4535737677954805e-06,True,0.027869556099176407,10,91
639,0.7166188041239772,0.6599583112007921,2.0304375e-05,0.8377683790687511,False,0.016217509284615517,100,91
640,0.7156742506369652,0.6564619609312301,8.621653e-06,0.9612282721068418,False,0.01114987675100565,200,91
641,0.7168368650732531,0.6575318484851495,6.1060564e-06,0.9558995342246498,False,0.015356210991740227,500,91
642,0.7138535353082426,0.6547632836129712,3.3335266e-06,0.9536342957386766,False,0.011480993591248989,1000,91
643,0.6744470180676709,0.6259988349231366,2.4982571e-06,0.9409784463574239,False,0.014652498066425323,2000,91
644,0.757706581476438,0.7268933808880186,0.050742045,2.1298138207015666e-307,True,0.989306628704071,0,92
645,0.7113158575017199,0.6767108053018956,0.00014814093,0.1844278553442302,False,0.018314169719815254,10,92
646,0.7128180738736339,0.6704123429048379,1.5449283e-05,0.9528314698931785,False,0.002551933052018285,100,92
647,0.7084347082184993,0.6657616916998635,8.189605e-06,0.9821996773672985,False,0.003321465803310275,200,92
648,0.7082769942418664,0.6611660725479127,8.037635e-06,0.9231940172158843,False,0.01790979877114296,500,92
649,0.7068387797565967,0.6538831091028795,3.1974014e-06,0.9679218550914269,False,0.004871960263699293,1000,92
650,0.6574230295170408,0.6274420893757107,1.7616785e-06,0.9154714603159402,False,0.012595203705132008,2000,92
651,0.7610012514206166,0.7358903505669474,0.0119416565,2.669850370450081e-90,True,0.37564224004745483,0,93
652,0.7432296123508904,0.7032331411028938,0.0001866922,0.06982772313610801,False,0.028214650228619576,10,93
653,0.7366676049101343,0.6815920931365796,2.4062498e-05,0.9411061719554784,False,0.020098311826586723,100,93
654,0.7343349751107886,0.6787057780271321,1.5708929e-05,0.956380280232373,False,0.013366791419684887,200,93
655,0.7344107182080362,0.6785837926310114,1.0305028e-05,0.9605043905402233,False,0.01276649534702301,500,93
656,0.7382317568366196,0.6799659534996115,4.9279643e-06,0.9715608266936123,False,0.008700622245669365,1000,93
657,0.7341853218100787,0.6719953801275143,3.1759184e-06,0.9514647683175893,False,0.012274855747818947,2000,93
658,0.7680087158210198,0.7537376153787287,0.023645524,1.1645624196146274e-174,True,0.5547369122505188,0,94
659,0.7496049169242477,0.7179162105151581,0.00043626557,0.03472082869036774,True,0.05010487884283066,10,94
660,0.7249984101600505,0.6745439326302687,1.27092835e-05,0.9830778310216608,False,0.014308297075331211,100,94
661,0.7254670653778962,0.671942298748144,7.98335e-06,0.9880830526407217,False,0.005752069875597954,200,94
662,0.7254748688236288,0.6707057392623346,4.4328726e-06,0.9906068427908201,False,0.008844216354191303,500,94
663,0.7199574739116009,0.6610369230192731,4.3982136e-06,0.9683737863936857,False,0.01696847938001156,1000,94
664,0.7176904383841272,0.6535914775822924,1.7987941e-06,0.9899810027219131,False,0.009741588495671749,2000,94
665,0.752213311028092,0.7287687794818716,0.029855996,1.2680696211433096e-190,True,0.6322526931762695,0,95
666,0.742796058272122,0.7029873178759873,0.00038366296,0.05109572561499497,False,0.003459869883954525,10,95
667,0.7288182536966109,0.6805364060353065,1.867322e-05,0.9612760370133466,False,0.016877509653568268,100,95
668,0.7254694794840711,0.673068111874497,1.5383683e-05,0.9630271324820492,False,0.01767594926059246,200,95
669,0.7267497400683056,0.6772678189174252,1.0903943e-05,0.9450209239391869,False,0.02620193362236023,500,95
670,0.7231191784047583,0.6664299892368973,3.7583327e-06,0.9787130467256,False,0.013923272490501404,1000,95
671,0.6683301941687588,0.627064784660997,1.0344238e-06,0.9675685831191432,False,0.009247097186744213,2000,95
672,0.759985026563554,0.7430684095413518,0.053699728,3.430928494694222e-295,True,1.0505294799804688,0,96
673,0.7117924909284792,0.6743062013163305,0.00020211005,0.01748176247533174,True,0.04028862714767456,10,96
674,0.7040703506993684,0.650598723246732,9.078484e-06,0.9854992850456915,False,0.004887407645583153,100,96
675,0.7036787829178063,0.6496351417695436,8.73044e-06,0.97303128589548,False,0.009666260331869125,200,96
676,0.707477592070413,0.6599188578169959,4.767169e-06,0.9595375202829665,False,0.008629443123936653,500,96
677,0.7067456707813614,0.6523417615595821,6.99681e-06,0.8860326418643589,False,0.02252432145178318,1000,96
678,0.6449145429188612,0.6133369290255699,8.9698744e-07,0.9646053198057513,False,0.018563391640782356,2000,96
679,0.7538811796915555,0.7361531933952208,0.05193942,2.979778174010895e-283,True,0.9285421967506409,0,97
680,0.7342095409963417,0.6914935112490328,0.00015919123,0.2624294065771293,False,0.013473175466060638,10,97
681,0.7257423060418319,0.6797163678923468,1.449059e-05,0.9641033569017731,False,0.007651035208255053,100,97
682,0.7240161030135834,0.6723603656410502,9.082641e-06,0.9602139759066254,False,0.004965891595929861,200,97
683,0.7289300687073985,0.678207239464363,5.4676693e-06,0.9760300731535125,False,0.006093147676438093,500,97
684,0.7268507744529793,0.6773979606588543,3.2925425e-06,0.9812588606732348,False,0.007121351081877947,1000,97
685,0.7225551034680979,0.6745307699122429,3.2658656e-06,0.947451981786368,False,0.0109982555732131,2000,97
686,0.7512290252816439,0.7374827921948397,0.031490024,2.123734284367139e-215,True,0.7575110793113708,0,98
687,0.7343764075942525,0.7057363381699003,0.0006359673,0.007959215993888382,True,0.054075032472610474,10,98
688,0.7033675363096757,0.64358410621082,1.607292e-05,0.9632865386220798,False,0.007024521008133888,100,98
689,0.704427376582136,0.6470149404753418,1.3266682e-05,0.9793840673557357,False,0.016402101144194603,200,98
690,0.7059793665450504,0.6457406676751876,5.9222034e-06,0.9738270910837313,False,0.01198496762663126,500,98
691,0.7062717942510097,0.6419052111484527,5.3119716e-06,0.9560228261317443,False,0.002155533293262124,1000,98
692,0.6714328199055098,0.6189983652141144,2.0933455e-06,0.9608695444812578,False,0.005684906151145697,2000,98
693,0.7629004934912785,0.7424776443230849,0.043845426,1.31907405138235e-251,True,0.8753437399864197,0,99
694,0.7428727758060432,0.7119626184419224,0.00026488196,0.016518010714808986,True,0.031484223902225494,10,99
695,0.7283824621079897,0.6862085080699085,1.5124947e-05,0.9827409331933349,False,0.0022320228163152933,100,99
696,0.7322999892133053,0.6877136669493201,1.0885033e-05,0.9849146491356181,False,0.009979402646422386,200,99
697,0.7310549780595635,0.6875046452258279,5.6980116e-06,0.9925590691948821,False,0.0009419271955266595,500,99
698,0.7307947677789446,0.6852534742045323,5.4956463e-06,0.9829907878196489,False,0.013006409630179405,1000,99
699,0.7243255132294314,0.6692391374671034,4.093306e-06,0.9196840110756721,False,0.009680693037807941,2000,99
